User Name,Join time,Leave time,Duration(Minutes),Attentiveness Score
benjamin jacob grimm,3/8/2022 10:40,3/8/2022 12:15,96,
phillip javert,3/8/2022 10:44,3/8/2022 10:56,13,
eric kevin masterson,3/8/2022 10:46,3/8/2022 11:57,72,
namor mckenzie,3/8/2022 10:46,3/8/2022 12:14,88,
natalia alianovna romanova,3/8/2022 10:46,3/8/2022 12:15,89,
"anthony edward ""tony"" stark",3/8/2022 10:46,3/8/2022 11:57,71,
janet van dyne,3/8/2022 10:47,3/8/2022 12:15,89,
x-51,3/8/2022 10:48,3/8/2022 12:13,86,
anthony edward stark,3/8/2022 10:48,3/8/2022 12:16,88,
maria de guadalupe santiago,3/8/2022 10:48,3/8/2022 12:15,88,
james r. rhodes,3/8/2022 10:48,3/8/2022 11:55,67,
ashley crawford,3/8/2022 10:49,3/8/2022 11:42,54,
stakar,3/8/2022 10:50,3/8/2022 12:14,85,
julia carpenter,3/8/2022 10:50,3/8/2022 12:16,87,
jennifer walters,3/8/2022 10:51,3/8/2022 11:58,68,
john f. walker,3/8/2022 10:51,3/8/2022 12:16,85,
patsy walker,3/8/2022 10:51,3/8/2022 12:38,107,
richard milhouse jones,3/8/2022 10:52,3/8/2022 12:12,81,
rita demara,3/8/2022 10:52,3/8/2022 11:49,57,
nicholette gold,3/8/2022 10:52,3/8/2022 12:15,83,
monica rambeau,3/8/2022 10:52,3/8/2022 12:10,78,
jonathan hart,3/8/2022 10:53,3/8/2022 12:38,106,
yondu udonta,3/8/2022 10:53,3/8/2022 12:16,84,
angelica jones,3/8/2022 10:53,3/8/2022 12:15,83,
kelsey leigh shorr,3/8/2022 10:53,3/8/2022 10:54,1,
val ventura,3/8/2022 10:54,3/8/2022 12:15,82,
jacques duquesne,3/8/2022 10:54,3/8/2022 12:15,82,
demarr davis,3/8/2022 10:54,3/8/2022 12:05,71,
steven rogers,3/8/2022 10:54,3/8/2022 12:05,71,
susan richards,3/8/2022 10:54,3/8/2022 12:15,81,
barbara barton,3/8/2022 10:55,3/8/2022 12:14,80,
christopher powell,3/8/2022 10:55,3/8/2022 12:03,69,
marrina smallwood,3/8/2022 10:55,3/8/2022 12:01,67,
robert l. frank sr.,3/8/2022 10:55,3/8/2022 12:15,81,
walter newell,3/8/2022 10:55,3/8/2022 12:15,81,
matthew liebowitz,3/8/2022 10:55,3/8/2022 12:15,81,
greer grant nelson,3/8/2022 10:55,3/8/2022 12:16,81,
martinex t'naga,3/8/2022 10:56,3/8/2022 12:16,81,
henry p. mccoy,3/8/2022 10:56,3/8/2022 12:11,76,
phillip javert,3/8/2022 10:56,3/8/2022 11:02,6,
dennis dunphy,3/8/2022 10:56,3/8/2022 12:15,80,
carl lucas,3/8/2022 10:56,3/8/2022 11:05,9,
gene lorrene,3/8/2022 10:56,3/8/2022 12:16,80,
pietro maximoff,3/8/2022 10:56,3/8/2022 12:07,71,
marc spector,3/8/2022 10:57,3/8/2022 12:17,81,
samuel thomas wilson,3/8/2022 10:57,3/8/2022 12:16,80,
bonita juarez,3/8/2022 10:57,3/8/2022 12:15,79,
doug taggert,3/8/2022 10:57,3/8/2022 11:00,4,
scott edward harris lang,3/8/2022 10:57,3/8/2022 12:15,79,
vance astrovik,3/8/2022 10:57,3/8/2022 11:32,36,
dane whitman,3/8/2022 10:57,3/8/2022 12:37,101,
jim hammond,3/8/2022 10:57,3/8/2022 12:14,77,
vance astrovik,3/8/2022 10:58,3/8/2022 11:59,62,
peter benjamin parker,3/8/2022 10:58,3/8/2022 12:13,76,
thor odinson,3/8/2022 10:58,3/8/2022 12:16,78,
moira brandon,3/8/2022 10:58,3/8/2022 12:16,79,
jocasta,3/8/2022 10:58,3/8/2022 11:54,56,
brandt,3/8/2022 10:58,3/8/2022 10:59,1,
eros,3/8/2022 10:58,3/8/2022 12:14,77,
circe,3/8/2022 10:58,3/8/2022 12:13,75,
clinton francis barton,3/8/2022 10:58,3/8/2022 12:15,77,
t'challa,3/8/2022 10:58,3/8/2022 12:16,79,
robert bruce banner,3/8/2022 10:58,3/8/2022 12:04,66,
heather douglas,3/8/2022 10:58,3/8/2022 12:02,65,
greg willis,3/8/2022 10:58,3/8/2022 12:11,73,
charlie-27,3/8/2022 10:59,3/8/2022 12:14,76,
miguel santos,3/8/2022 10:59,3/8/2022 11:17,19,
wendell elvis vaughn,3/8/2022 10:59,3/8/2022 12:02,64,
anthony ludgate druid,3/8/2022 10:59,3/8/2022 12:17,78,
brandt,3/8/2022 10:59,3/8/2022 12:15,77,
wade wilson,3/8/2022 10:59,3/8/2022 12:04,66,
craig hollis,3/8/2022 10:59,3/8/2022 12:18,79,
ravonna lexus renslayer,3/8/2022 10:59,3/8/2022 12:16,77,
reed richards,3/8/2022 11:00,3/8/2022 12:01,61,
veranke,3/8/2022 11:00,3/8/2022 11:45,45,
simon williams,3/8/2022 11:01,3/8/2022 11:31,31,
doug taggert,3/8/2022 11:01,3/8/2022 12:19,78,
dorreen green,3/8/2022 11:01,3/8/2022 11:01,1,
phillip javert,3/8/2022 11:02,3/8/2022 11:07,6,
dorreen green,3/8/2022 11:02,3/8/2022 11:03,1,
phillip javert,3/8/2022 11:07,3/8/2022 11:09,2,
phillip javert,3/8/2022 11:09,3/8/2022 11:12,3,
phillip javert,3/8/2022 11:12,3/8/2022 12:29,78,
carl lucas,3/8/2022 11:14,3/8/2022 12:15,62,
carl lucas,3/8/2022 11:05,3/8/2022 11:14,9,
dorreen green,3/8/2022 11:05,3/8/2022 12:22,77,
heracles,3/8/2022 11:05,3/8/2022 12:21,76,
"""giulietta nefaria""",3/8/2022 11:29,3/8/2022 12:21,52,
elvin haliday,3/8/2022 12:08,3/8/2022 12:25,17,
jacques duquesne,3/8/2022 12:18,3/8/2022 12:21,4,
